,뉴스제목,주가변동
3733,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3734,오전장 기술적 분석 특징주 A(코스닥),0
3735,"중앙에너비스(000440)  상한가 진입, 흥구석유 +17.50%, 극동유화 +10.83%",0
3736,"흥구석유(024060)  급등 출발 +10.34%, 극동유화 +8.78%, S-Oil +3.17%",0
3737,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
3738,오후장 기술적 분석 특징주 A(코스닥),0
3739,오후장 기술적 분석 특징주 B(코스피),0
3740,뉴욕증시 마감시황,0
3741,오전장 기술적 분석 특징주 B(코스피),0
3742,코스닥 상승률 상위 50종목,0
3743,코스닥 하락률 상위 50종목,0
3744,코스닥 상승률 상위 50종목,0
3745,증시요약(6) - 특징 상한가 및 급등종목,0
3746,오전장 기술적 분석 특징주 A(코스닥),0
3747,미국 주요기업 주가등락률(마감),0
3748,코스닥 상승률 상위 50종목,0
3749,오전장 기술적 분석 특징주 B(코스피),0
3750,미국시장 테마시황,0
3751,외국인/기관 연속 순매수일 상위 20종목(코스피),0
3752,코스피 하락률 상위 50종목,0
3753,신용비율 상위 종목,0
3754,코스닥 하락률 상위 50종목,0
3755,코스닥 상승률 상위 20종목(직전 30분 기준),0
3756,코스피 하락률 상위 50종목,0
3757,코스닥 하락률 상위 50종목,0
3758,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3759,국내외 주요 마감지수,0
3760,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
3761,오후장 기술적 분석 특징주 B(코스닥),0
3762,오전장 기술적 분석 특징주 B(코스닥),0
3763,국내 환율 마감시황,0
3764,증시요약(6) - 특징 상한가 및 급등종목,0
3765,증시요약(8) - 기술적 분석 특징주 B(코스피),0
3766,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
3767,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
3768,증시요약(5) - 특징 종목(코스닥),0
3769,오전장 기술적 분석 특징주 B(코스닥),0
3770,코스피 하락률 상위 50종목,0
3771,증시요약(7) - 기술적 분석 특징주 A(코스피),0
3772,코스피 상승률 상위 50종목,0
3773,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
3774,오후장 기술적 분석 특징주 B(코스피),0
3775,오전장 기술적 분석 특징주 A(코스닥),0
3776,코스닥 하락률 상위 50종목,0
3777,코스닥 상승률 상위 50종목,0
3778,오전장 기술적 분석 특징주 A(코스닥),0
3779,코스닥 상승률 상위 50종목,0
3780,오전장 기술적 분석 특징주 B(코스피),0
3781,오후장 기술적 분석 특징주 A(코스닥),0
3782,뉴욕증시 마감시황,0
3783,외국인/기관 연속 순매도일 상위 20종목(코스피),0
3784,코스닥 하락률 상위 50종목,0
3785,[뉴욕증시] 단기 부채한도 합의 기대에 상승…S&P500 0.41%↑,0
3786,장마감 후 주요 종목 공시,0
3787,코스피 상승률 상위 50종목,0
3788,7일 장 마감 후 주요 종목뉴스,0
3789,코스피 하락률 상위 50종목,0
3790,코스닥 하락률 상위 50종목,0
3791,오전장 기술적 분석 특징주 B(코스피),0
3792,코스피 하락률 상위 50종목,0
3793,"코스닥 외국인 순매수,도 상위20종목",0
3794,미국시장 테마시황,0
3795,코스닥 상승률 상위 50종목,0
3796,코스피 상승률 상위 50종목,0
3797,외국인/기관 연속 순매수일 상위 20종목(코스피),0
3798,코스피 상승률 상위 50종목,0
3799,"코스피 기관 순매수,도 상위20종목",0
3800,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
3801,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
3802,증시요약(8) - 기술적 분석 특징주 B(코스피),0
3803,증시요약(7) - 기술적 분석 특징주 A(코스피),0
3804,오전장 기술적 분석 특징주 B(코스닥),0
3805,오후장 기술적 분석 특징주 B(코스닥),0
3806,오전장 기술적 분석 특징주 B(코스피),0
3807,코스닥 상승률 상위 50종목,0
3808,오후장 기술적 분석 특징주 B(코스피),0
3809,코스닥 하락률 상위 50종목,0
3810,코스피 상승률 상위 50종목,0
3811,오전장 기술적 분석 특징주 B(코스닥),0
3812,오후장 기술적 분석 특징주 A(코스닥),0
3813,"코스닥 기관 순매수,도 상위20종목",0
3814,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
3815,코스닥 상승률 상위 50종목,0
3816,증시요약(6) - 특징 상한가 및 급등종목,0
3817,오전장 기술적 분석 특징주 A(코스닥),0
3818,코스피 하락률 상위 50종목,0
3819,오전장 기술적 분석 특징주 A(코스닥),0
3820,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
3821,코스피 하락률 상위 50종목,0
3822,"코스닥 외국인 순매수,도 상위20종목",0
3823,"외국계 순매수,도 상위종목(코스닥) 금액기준",0
3824,코스닥 하락률 상위 50종목,0
3825,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3826,미국시장 테마시황,0
3827,"코스피 기관 순매수,도 상위20종목",0
3828,코스닥 하락률 상위 50종목,0
3829,"SKC(011790)  +3.24%, 이수화학 +3.17%, 효성화학 +2.29%, 그린케미칼 +1.77%",0
3830,오전장 기술적 분석 특징주 B(코스피),0
3831,증시요약(5) - 특징 종목(코스닥),0
3832,오늘의 이슈&테마 스케줄,0
3833,오전장 기술적 분석 특징주 A(코스피),0
3834,"외국계 순매수,도 상위종목(코스피) 수량기준",0
3835,코스피 상승률 상위 50종목,0
3836,외국인/기관 연속 순매도일 상위 20종목(코스피),0
3837,"코스피 외국인 순매수,도 상위20종목",0
3838,[재송]7일 장 마감 후 주요 종목뉴스,0
3839,장마감 후 주요 종목 공시,0
3840,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
3841,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
3842,증시요약(7) - 기술적 분석 특징주 A(코스피),0
3843,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
3844,증시요약(8) - 기술적 분석 특징주 B(코스피),0
3845,오후장 기술적 분석 특징주 B(코스닥),0
3846,오후장 기술적 분석 특징주 A(코스닥),0
3847,장마감 후 주요 종목 공시,0
3848,증시요약(6) - 특징 상한가 및 급등종목,0
3849,코스닥 하락률 상위 50종목,0
3850,코스닥 상승률 상위 50종목,0
3851,코스피 상승률 상위 50종목,0
3852,코스닥 하락률 상위 50종목,0
3853,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
3854,코스피 하락률 상위 50종목,0
3855,오전장 기술적 분석 특징주 B(코스닥),0
3856,오후장 기술적 분석 특징주 A(코스피),0
3857,코스닥 상승률 상위 50종목,0
3858,코스닥 하락률 상위 50종목,0
3859,"코스피 외국인 순매수,도 상위20종목",0
3860,오전장 기술적 분석 특징주 B(코스닥),0
3861,외국인/기관 연속 순매도일 상위 20종목(코스피),0
3862,오전장 기술적 분석 특징주 A(코스피),0
3863,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3864,코스피 하락률 상위 50종목,0
3865,"코스닥 기관 순매수,도 상위20종목",0
3866,오전장 기술적 분석 특징주 A(코스닥),0
3867,코스피 상승률 상위 50종목,0
3868,"코스닥 외국인 순매수,도 상위20종목",0
3869,외국인/기관 연속 순매수일 상위 20종목(코스피),0
3870,오후장 기술적 분석 특징주 B(코스피),0
3871,오전장 기술적 분석 특징주 A(코스닥),0
3872,코스닥 하락률 상위 50종목,0
3873,오전장 기술적 분석 특징주 A(코스피),0
3874,장중 주요 종목 공시,0
3875,오전장 기술적 분석 특징주 B(코스피),0
3876,"[IPO출사표]엔캠 ""2025년 2차전지 전해액 글로벌 1위 목표""",0
3877,[뉴욕증시]월가 대형은행들 '깜짝 실적'…투자심리 살아나나,0
3878,"코스피 기관 순매수,도 상위20종목",0
3879,"외국계 순매수,도 상위종목(코스닥) 금액기준",0
3880,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
3881,증시요약(7) - 기술적 분석 특징주 A(코스피),0
3882,오전장 기술적 분석 특징주 A(코스닥),0
3883,오후장 기술적 분석 특징주 A(코스닥),0
3884,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
3885,오전장 기술적 분석 특징주 A(코스닥),0
3886,코스닥 하락률 상위 50종목,0
3887,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
3888,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
3889,19일 장 마감 후 주요 종목뉴스,0
3890,코스닥 하락률 상위 50종목,0
3891,오전장 기술적 분석 특징주 A(코스피),0
3892,오후장 기술적 분석 특징주 B(코스닥),0
3893,외국인/기관 연속 순매도일 상위 20종목(코스피),0
3894,증시요약(8) - 기술적 분석 특징주 B(코스피),0
3895,장마감 후 주요 종목 공시,0
3896,외국인/기관 연속 순매수일 상위 20종목(코스피),0
3897,코스피 상승률 상위 50종목,0
3898,코스닥 하락률 상위 50종목,0
3899,코스피 하락률 상위 50종목,0
3900,오후장 기술적 분석 특징주 A(코스피),0
3901,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3902,코스닥 하락률 상위 50종목,0
3903,'SKT 분할·카카오페이 상장'…변동장에 코스피200 편입株 '주목',0
3904,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3905,오전장 기술적 분석 특징주 B(코스닥),0
3906,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3907,증시요약(6) - 특징 상한가 및 급등종목,0
3908,코스닥 상승률 상위 50종목,0
3909,코스피 하락률 상위 50종목,0
3910,"미국 첫 비트코인 선물 ETF, 뉴욕증시 공식 데뷔한다",0
3911,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3912,오전장 기술적 분석 특징주 B(코스닥),0
3913,전일대비 거래량 급증 종목(코스닥),0
3914,"코스닥 기관 순매수,도 상위20종목",0
3915,코스닥 상승률 상위 50종목,0
3916,뉴욕증시 마감시황,0
3917,장중 주요 종목 공시,0
3918,[뉴욕증시] 기술주 매수세·中 지표 부진에 혼조…나스닥 0.84%↑,0
3919,미국시장 테마시황,0
3920,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
3921,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
3922,증시요약(7) - 기술적 분석 특징주 A(코스피),0
3923,증시요약(8) - 기술적 분석 특징주 B(코스피),0
3924,오전장 기술적 분석 특징주 A(코스닥),0
3925,오후장 기술적 분석 특징주 A(코스닥),0
3926,코스닥 상승률 상위 50종목,0
3927,코스피 상승률 상위 50종목,0
3928,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
3929,코스닥 하락률 상위 50종목,0
3930,증시요약(6) - 특징 상한가 및 급등종목,0
3931,오후장 기술적 분석 특징주 A(코스피),0
3932,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
3933,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3934,오후장 기술적 분석 특징주 B(코스닥),0
3935,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3936,코스닥 상승률 상위 50종목,0
3937,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3938,외국인/기관 연속 순매수일 상위 20종목(코스피),0
3939,코스닥 상승률 상위 50종목,0
3940,코스닥 하락률 상위 50종목,0
3941,코스피 하락률 상위 50종목,0
3942,외국인/기관 연속 순매도일 상위 20종목(코스피),0
3943,오전장 기술적 분석 특징주 A(코스피),0
3944,증시요약(5) - 특징 종목(코스닥),0
3945,오전장 기술적 분석 특징주 A(코스닥),0
3946,코스피 하락률 상위 50종목,0
3947,코스닥 하락률 상위 50종목,0
3948,오전장 기술적 분석 특징주 B(코스닥),0
3949,장중 주요 종목 공시,0
3950,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3951,오전장 기술적 분석 특징주 B(코스피),0
3952,전일자 주요 지분 변동 공시,0
3953,[재송]19일 장 마감 후 주요 종목뉴스,0
3954,오후장 기술적 분석 특징주 B(코스피),0
3955,오전장 기술적 분석 특징주 B(코스닥),0
3956,코스피 상승률 상위 50종목,0
3957,"[이데일리N] 미국 첫 비트코인 선물 ETF, 뉴욕증시 거래 첫날 4.5% 상승",0
3958,전일대비 거래량 급증 종목(코스닥),0
3959,장마감 후 주요 종목 공시,0
3960,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
3961,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
3962,증시요약(7) - 기술적 분석 특징주 A(코스피),0
3963,오전장 기술적 분석 특징주 B(코스닥),0
3964,오후장 기술적 분석 특징주 B(코스닥),0
3965,"주요 기업 영업이익 예상치 및 실적 발표 일정 (2021년 3분기, 2021.10.26 기준, 연결)",0
3966,증시요약(8) - 기술적 분석 특징주 B(코스피),0
3967,오전장 기술적 분석 특징주 A(코스닥),0
3968,오전장 기술적 분석 특징주 A(코스닥),0
3969,[팩트체크] 코로나19발 고용 충격 '워킹맘'이 가장 아팠다?,0
3970,오후장 기술적 분석 특징주 A(코스닥),0
3971,장마감 후 주요 종목 공시,0
3972,코스닥 하락률 상위 50종목,0
3973,오전장 기술적 분석 특징주 A(코스피),0
3974,외국인/기관 연속 순매수일 상위 20종목(코스닥),0
3975,오후장 기술적 분석 특징주 A(코스피),0
3976,코스피 상승률 상위 50종목,0
3977,코스닥 하락률 상위 50종목,0
3978,코스닥 상승률 상위 50종목,0
3979,코스닥 하락률 상위 50종목,0
3980,코스피 하락률 상위 50종목,0
3981,코스닥 하락률 상위 50종목,0
3982,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3983,오전장 기술적 분석 특징주 B(코스피),0
3984,외국인/기관 연속 순매도일 상위 20종목(코스닥),0
3985,오전장 기술적 분석 특징주 B(코스닥),0
3986,코스닥 상승률 상위 50종목,0
3987,장중 주요 종목 공시,0
3988,오후장 기술적 분석 특징주 B(코스피),0
3989,코스피 하락률 상위 50종목,0
3990,"코스닥 외국인 순매수,도 상위20종목",0
3991,오전장 기술적 분석 특징주 A(코스피),0
3992,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3993,증시요약(5) - 특징 종목(코스닥),0
3994,코스피 상승률 상위 50종목,0
3995,코스닥 상승률 상위 50종목,0
3996,"외국계 순매수,도 상위종목(코스닥) 수량기준",0
3997,코스피 상승률 상위 50종목,0
3998,외국인/기관 연속 순매도일 상위 20종목(코스피),0
3999,"코스피 외국인 순매수,도 상위20종목",0
4000,증시요약(9) - 기술적 분석 특징주 A(코스닥),0
4001,증시요약(10) - 기술적 분석 특징주 B(코스닥),0
4002,[유럽개장] 장 초반 하락세…獨 DAX 0.19%↓,0
4003,오후장 기술적 분석 특징주 B(코스닥),0
4004,오전장 기술적 분석 특징주 B(코스닥),0
4005,오후장 기술적 분석 특징주 A(코스닥),0
