뉴스제목,주가변동
1억원 이상 매수체결 상위 20 종목(코스닥),0
코스닥 하락률 상위 50종목,0
"코스피 기관 순매수,도 상위20종목",0
1억원 이상 매수체결 상위 20 종목(코스닥),0
[0717 마감체크] 삼성전자가 중심을 잡아줄까?,0
1억원 이상 매수체결 상위 20 종목(코스피),0
[마감시황] 코스피 0.80% 오르며 2201.19...2200선 넘어,0
코스닥 상승률 상위 50종목,0
1억원 이상 매수체결 상위 20 종목(코스피),0
오전장 기술적 분석 특징주 B(코스닥),0
오후장 기술적 분석 특징주 B(코스피),0
[재송]20일 장 마감후 주요종목 뉴스,0
[특징주]`수돗물 유충`에 화일약품 등 구충제 관련주 `급등`,0
[코스닥 마감]외인·기관 쌍끌이에 790선 돌파…1년 9개월 최고치,0
21일 장 마감후 주요종목 뉴스,0
코로나19 백신 기대감에 장중 2220선 '껑충'…코스닥 0.6%↑,0
[코스피 마감]외국인 5개월만에 4000억대 매수..1%대 상승,0
증시요약(9) - 기술적 분석 특징주 A(코스닥),0
"[7/21 중국증시종합] 앤트파이낸셜 상장 기대감, 상하이종합지수 0.20%↑",0
오전장 특징주★(코스닥),0
[특징주] 덱사메타손 관련주 상승…신일제약↑,0
52주 신고가 종목,0
증시요약(5) - 특징 종목(코스닥),0
증시요약(10) - 기술적 분석 특징주 B(코스닥),0
[e공시 눈에 띄네] 코스닥-20일,0
"코스피, 2200선 저항 뚫고 하이킥…코스닥도 1%대 상승",0
장중 주요 종목 공시,0
증시요약(4) - 특징 종목(코스피),0
전일대비 거래량 급증 종목(코스닥),0
"외국계 순매수,도 상위종목(코스닥) 수량기준",0
증시요약(7) - 기술적 분석 특징주 A(코스피),0
오전장 기술적 분석 특징주 B(코스닥),0
"변동성완화장치(VI) 발동 종목, 발동시간 기준",0
증시요약(3) - 특징 테마,0
1억원 이상 매수체결 상위 20 종목(코스닥),0
"외국계 순매수,도 상위종목(코스닥) 금액기준",0
"코스닥 외국인 순매수,도 상위20종목",0
증시요약(8) - 기술적 분석 특징주 B(코스피),0
1억원 이상 매수체결 상위 20 종목(코스닥),0
오후장 기술적 분석 특징주 B(코스닥),0
"외국계 순매수,도 상위종목(코스닥) 수량기준",0
[0721 마감체크] 지수 흐름에 따라 전략과 종목선택이 다르다,0
"코스닥 기관 순매수,도 상위20종목",0
조정 끝났나…반등하는 카카오·네이버,0
[뉴욕증시] 아마존·테크랠리…나스닥 2.5% 올라 또 최고치,0
코스닥 하락률 상위 50종목,0
코스닥 하락률 상위 50종목,0
코스닥 하락률 상위 50종목,0
[줌인 이종목] 그린뉴딜로 되살아날까?…두산重 상한가,0
5거래일 기준 누적하락률 상위 종목(코스피),0
코스닥 하락률 상위 50종목,0
핀테크 대어 앤트그룹 A+H 상장에 관련 테마주 급등,0
"""유충·코로나 싹쓸이"" 소문타고 구충제 인기에 제약株 상승세",0
뉴욕증시 '20년래 가장 고평가' 큰손들 버블 경고,0
[코스닥 마감]이틀 연속 상승…1년 9개월 최고치,0
씨젠 올들어 518% 급등…바이오株 언제까지 달릴까,0
증시요약(9) - 기술적 분석 특징주 A(코스닥),0
[재송]21일 장 마감후 주요종목 뉴스,0
"[7/22 중국증시종합] 제약·바이오섹터 강세, 상하이종합지수 0.37%↑",0
증시요약(10) - 기술적 분석 특징주 B(코스닥),0
"투자자 이슈 종목 및 급등종목_ 토탈소프트(+33.8%), 두산중공업(+32.9%)",0
"[굿모닝 증시] ""성장주 고평가 논란 지속…테슬라 2분기 실적에 달려""",0
오전장 기술적 분석 특징주 A(코스닥),0
코스피 하락률 상위 50종목,0
오전장 기술적 분석 특징주 A(코스피),0
"변동성완화장치(VI) 발동 종목, 발동시간 기준",0
증시요약(7) - 기술적 분석 특징주 A(코스피),0
오후장 기술적 분석 특징주 B(코스닥),0
오후장 기술적 분석 특징주 A(코스피),0
오전장 기술적 분석 특징주 B(코스닥),0
코스피 하락률 상위 50종목,0
"코스닥 기관 순매수,도 상위20종목",0
증시요약(8) - 기술적 분석 특징주 B(코스피),0
오후장 기술적 분석 특징주 B(코스피),0
코로나 덕에 웃는 제약·바이오株,0
전일대비 거래량 급증 종목(코스닥),0
"코스피, 기관·외국인 매도세에 2228.66으로 하락 마감",0
코스피 하락률 상위 50종목,0
1억원 이상 매수체결 상위 20 종목(코스닥),0
"제이알글로벌리츠, '소액우선배정방식' 적용...22~24일 청약",0
오후장 기술적 분석 특징주 A(코스닥),0
"[세법개정] 주식양도세 공제↑...개인투자자들 ""그나마 다행"" vs ""결국 이중과세 현실화""",0
"외국계 순매수,도 상위종목(코스닥) 수량기준",0
증시요약(5) - 특징 종목(코스닥),0
코스피 하락률 상위 50종목,0
5거래일 기준 누적하락률 상위 종목(코스피),0
오전장 기술적 분석 특징주 B(코스닥),0
전일대비 거래량 급증 종목(코스피),0
"변동성완화장치(VI) 발동 종목, 발동시간 기준",0
오전장 기술적 분석 특징주 B(코스피),0
1억원 이상 매수체결 상위 20 종목(코스닥),0
뉴욕증시 빅5 주도 랠리 '꺾인다' 주식 팔고 현금 확대,0
"[특징주] 바른손, 美화이자 1억회분 코로나19 백신 2조원에 구매..바이오엔텍 지분 보유↑",0
증시요약(6) - 특징 상한가 및 급등종목,0
[코스닥 마감]사흘 연속 상승…1년 9개월 만에 ‘800선 돌파’,0
"[특징주] 영진약품, 日정부 덱사메타손 코로나 치료제 승인 기대감…주성분 제조 부각 ↑",0
증시요약(9) - 기술적 분석 특징주 A(코스닥),0
"콤텍시스템, 엔쓰리엔클라우드와 인공지능 사업 MOU 체결",0
"[속보] 뉴욕증시 3대지수, 실업 쇼크에 하락 출발",0
'증시 상승 흐름 타자'…코스닥社 너도나도 교환사채 발행,0
알리코제약(260660)소폭 상승세 +4.67%,0
전일대비 거래량 급증 종목(코스닥),0
증시요약(5) - 특징 종목(코스닥),0
"코스피, 미·중 갈등에 하락 마감…코스닥은 1년9개월만 800선 회복",0
삼성전자 파는 개미들…두달 새 1.2兆 처분,0
증시요약(3) - 특징 테마,0
증시요약(7) - 기술적 분석 특징주 A(코스피),0
증시요약(10) - 기술적 분석 특징주 B(코스닥),0
"코스닥, 하락 출발…외인·기관 동반 매도 `790선`",0
"[특징주] JW중외제약, 코로나19 치료제 개발 소식에 상승",0
"라이온켐텍, 친환경 접착제 소재 고성장 ""언택트 시대 식품 포장재 수요 덕""",0
에이프로젠제약(003060)소폭 상승세 +3.00%,0
오후장 특징주★(코스닥),0
다음은 주식 매입? FOMC 앞두고 추가 부양책 기대감,0
오전장 기술적 분석 특징주 B(코스닥),0
1억원 이상 매수체결 상위 20 종목(코스피),0
"미래에셋대우, 언택트 시대 금융 리더 노린다",0
바이오니아(064550)소폭 상승세 +4.64%,0
1억원 이상 매수체결 상위 20 종목(코스닥),0
'붕괴 위기' 중국 싼샤댐...수혜株 물색 분주,0
우선주 또 천장 찔렀다…SK케미칼·디스커버리 동반 상한가,0
52주 신고가 종목,0
신흥에스이씨(243840)소폭 상승세 +3.21%,0
"라이온켐텍, 친환경 접착제 소재 고성장…""언택트 시대 식품 포장재 수요 덕""",0
전일대비 거래량 급증 종목(코스피),0
오전장 기술적 분석 특징주 B(코스닥),0
증시요약(4) - 특징 종목(코스피),0
[종목이슈] 숨 고르는 디피씨...'BTS 수혜주'로 반년 새 319% 급등,0
오후장 기술적 분석 특징주 B(코스피),0
"[특징주] 솔트룩스, 코스닥 상장 첫날 강세",0
1억원 이상 매수체결 상위 20 종목(코스피),0
어떤 회사길래…무려 18일간 외국인들이 사들인 이 종목,0
[객장의시선]오늘 장 '상승' 전망…비메모리 후공정 업체 관심,0
씨젠·일양약품…바이오제약에 주식 빚투 몰렸다,0
"코스피, 외인 순매수에 소폭 오르며 4일 연속 상승 마감",0
증시요약(10) - 기술적 분석 특징주 B(코스닥),0
‘코넥스 전학생’ 이엔드디…코스닥 데뷔 성공적,0
[코스닥 마감]소부장 강세에 814선 등정…1년10개월 최고,0
[e공시 눈에 띄네]코스닥-29일,0
"국민연금, LS·대우건설·효성 등 단순투자→일반투자 목적 변경",0
52주 신고가 종목,0
증시요약(9) - 기술적 분석 특징주 A(코스닥),0
"[속보] 뉴욕증시, 美 GDP 32% 추락 여파 하락 출발",0
"코스피, 장 초반 2280선 넘어 연 고점 경신… 코스닥 4일 연속 상승세",0
1억원 이상 매수체결 상위 20 종목(코스닥),0
"변동성완화장치(VI) 발동 종목, 발동시간 기준",0
[코스피 마감]외국인 5일째 순매수…나흘연속 '상승' 2260선,0
"[특징주] 한국테크놀로지그룹, 경영권 분쟁 가능성에 '상한가'",0
코스닥 하락률 상위 50종목,0
"개미들, 네이버·카카오 한 달 새 1兆 샀다",0
증시요약(3) - 특징 테마,0
증시요약(4) - 특징 종목(코스피),0
오후장 특징주★(코스닥),0
반도체·車·은행…50곳 중 22곳 '어닝서프라이즈',0
오후장 특징주★(코스피),0
증시요약(8) - 기술적 분석 특징주 B(코스피),0
오전장 기술적 분석 특징주 B(코스닥),0
코스닥 하락률 상위 50종목,0
"코스닥, 상승 출발…개인 사흘째 매수세 `810선`",0
7월 30일 글로벌 시장 동향,0
오후장 기술적 분석 특징주 B(코스닥),0
1억원 이상 매수체결 상위 20 종목(코스닥),0
"국민연금, 지방금융주 대거 담았다",0
[뉴욕증시] 비둘기 연준·기술주 강세에 상승…다우 0.61%↑,0
오전장 기술적 분석 특징주 A(코스닥),0
[굿모닝 증시]“외국인 전기·전자 집중 순매수는 중기 고점대 패턴”,0
증시요약(7) - 기술적 분석 특징주 A(코스피),0
1억원 이상 매수체결 상위 20 종목(코스피),0
"거래소, 신한제4호스팩 상장폐지 우려 예고",0
[종목이슈] 외국인은 파는데...개미들 7월 SK하이닉스 7350억원 순매수,0
전일대비 거래량 급증 종목(코스닥),0
[코스피 마감]9거래일째 상승…“옵션만기로 상승 폭은 반납”,0
[코스닥 마감]외국인 기관 매수에 850선 회복,0
[e공시 눈에 띄네] 코스닥-12일,0
13일 장 마감 후 주요 종목 뉴스,0
주춤했던 ‘차·화·전’…전기차 타고 함께 달린다,0
증시요약(7) - 기술적 분석 특징주 A(코스피),0
증시요약(10) - 기술적 분석 특징주 B(코스닥),0
"거침없는 상승세, 2450선 돌파한 코스피…코스닥도 1%대 올라",0
증시요약(9) - 기술적 분석 특징주 A(코스닥),0
"언택트 효과 '톡톡' 게임 관련주, 옥석은 가려야",0
"[특징주]네이처셀, 코로나19 치료제 1/2a임상 美FDA 승인 ‘강세’",0
증시요약(8) - 기술적 분석 특징주 B(코스피),0
"8월 내내 '상승 마감'…코스피 2430선 유지, 코스닥도 1%↑",0
"씨젠·신풍제약 MSCI 들고, 헬릭스미스·현대百 빠졌다",0
오후장 기술적 분석 특징주 B(코스닥),0
"'반짝 반등' 여행株, 다시 주춤...""실적 정상화까지 갈 길 멀어""",0
"[특징주]신풍제약·씨젠, MSCI 신규 편입에 상승세",0
오후장 특징주★(코스닥),0
오전장 특징주★(코스닥),0
52주 신고가 종목,0
대표까지 바꿨는데… 주가 신통찮네,0
오후장 기술적 분석 특징주 A(코스피),0
반도체만 보이던 코스피…배터리·바이오·플랫폼 `메뉴` 다양해져,0
오전장 기술적 분석 특징주 B(코스닥),0
월가는 때아닌 인플레 논쟁…美 증시 초강세장 변수로(종합),0
오전장★테마동향,0
"외국계 순매수,도 상위종목(코스닥) 수량기준",0
23조원 삼성전자株 '매물폭탄' 나오나,0
[e공시 눈에 띄네] 코스피-12일,0
'곱버스'가 뭐길래...코스피 2400 뚫자 개미들 '우르르',0
장중 주요 종목 공시,0
"코스닥 기관 순매수,도 상위20종목",0
오전장 기술적 분석 특징주 B(코스닥),0
"외국계 순매수,도 상위종목(코스닥) 수량기준",0
증시요약(5) - 특징 종목(코스닥),0
오전장 특징주★(코스피),0
"TCC스틸, 2차전지 원통형 캔 소재 독점 공급 ""삼성SDI·LG화학 납품""",0
"코스피, 개인 ‘사자’에 2450선 돌파…9거래일째 상승",0
증시요약(3) - 특징 테마,0
1억원 이상 매수체결 상위 20 종목(코스닥),0
외국인 코스피에 발만 담군 이유는?,0
[코스피 마감]연휴 앞두고 10거래일만에 하락…장중 2400선 깨져,0
증시요약(7) - 기술적 분석 특징주 A(코스피),0
증시요약(10) - 기술적 분석 특징주 B(코스닥),0
"[8/14 중국증시종합] 상하이종합지수 1.19 %↑,주간 0.18%↑",0
"[fn종목 돋보기] 수소차 부품주 ‘모토닉’, 현대차에 핵심부품 3개 독점 제공",0
"[미국대선] ""바이든 승리해도 증시 오른다...그린·인프라·헬스케어 주목""",0
"진단키트株, 역대 최대 실적 기록하고도 주가는 `우수수`",0
증시요약(9) - 기술적 분석 특징주 A(코스닥),0
"코스닥, 하락출발…길어지는 숨고르기",0
증시요약(8) - 기술적 분석 특징주 B(코스피),0
[코스닥 마감]코로나19 재확산 우려…830선까지 '뚝',0
[재송]13일 장 마감 후 주요 종목 뉴스,0
반기보고서 제출 마감…쌍용차 등 42개사 관리종목 지정,0
52주 신고가 종목,0
증시요약(5) - 특징 종목(코스닥),0
"엔터株, 다시 설렌다",0
오후장 특징주★(코스닥),0
외인 순매도세에 코스피 1%대 하락…2400선은 지켜내,0
오후장 특징주★(코스피),0
1억원 이상 매수체결 상위 20 종목(코스닥),0
증시요약(3) - 특징 테마,0
1억원 이상 매수체결 상위 20 종목(코스닥),0
1억원 이상 매수체결 상위 20 종목(코스닥),0
오후장 기술적 분석 특징주 B(코스닥),0
1억원 이상 매수체결 상위 20 종목(코스피),0
오전장 특징주★(코스닥),0
1억원 이상 매수체결 상위 20 종목(코스피),0
"코스피, 단기 급등 피로감에 1%대 하락세…장중 2400 밑으로",0
한한령 해제 기대감 또다시 솔솔...중국 소비株 '들썩',0
"변동성완화장치(VI) 발동 종목, 발동시간 기준",0
"코스닥 외국인 순매수,도 상위20종목",0
화제의 키워드로 본 안정적 성장 종목VS리스크 종목,0
오전장 기술적 분석 특징주 A(코스피),0
[e공시 눈에 띄네]코스피-13일,0
[빅데이터로 본 재테크] 치솟는 코스피…전기차·2차전지株 인기도 치솟아,0
오전장 특징주★(코스피),0
"코스피 외국인 순매수,도 상위20종목",0
"코스피, 2400선 깨져…中 경제지표 발표 앞두고 관망세",0
"월 소득 200만원 이하 보험설계사, 고용보험 의무 가입 제외되나",0
[상반기 코스닥 실적]코로나19로 실적 꺾여…영업익 9% 감소,0
"증선위, 공시 의무 위반 코스닥 상장사 17개사 제재",0
